zip5,n
61856,432
61821,352
61822,313
61801,223
61820,213
61853,176
61802,135
61874,92
62521,78
62526,68
61884,53
61761,42
62522,39
61701,37
62501,37
61873,36
61880,34
61727,31
61704,30
61813,28
61953,28
61818,24
61938,23
62535,22
62549,22
61842,18
61832,17
61920,17
61851,16
61866,16
61875,16
61951,16
62704,16
61705,15
61752,15
61854,15
61830,13
61843,13
61863,12
61864,12
61913,12
62401,12
62656,12
61882,11
62712,11
60957,10
61840,10
62554,10
61849,9
61956,9
