month,n
2023-09-01,11
2023-10-01,9
2023-11-01,13
2023-12-01,8
2024-01-01,7
2024-02-01,20
2024-03-01,26
2024-04-01,14
2024-05-01,10
2024-06-01,13
2024-07-01,10
2024-08-01,13
2024-09-01,19
2024-10-01,16
2024-11-01,9
2024-12-01,8
2025-01-01,8
2025-02-01,27
2025-03-01,25
2025-04-01,28
2025-05-01,29
2025-06-01,20
2025-07-01,23
2025-08-01,24
2025-09-01,31
2025-10-01,29
2025-11-01,21
2025-12-01,13
