state,n
IL,6329
IN,11
IA,9
MO,8
WI,8
WA,7
TX,6
CA,3
FL,3
KY,3
TN,3
GA,2
MD,2
MN,2
AL,1
CT,1
KS,1
MT,1
NJ,1
